1.5284,2.67834,3.90516,8.76569,13.0297,18.3226,28.5653,
1.24597,2.92922,4.00791,8.98184,12.9691,17.8738,28.9104,
1.09754,2.85893,3.96447,9.25002,12.5603,18.1851,29.1601,
1.43971,3.31078,3.92103,9.12718,13.0275,18.301,29.0564,
0.880379,3.17101,4.12516,9.24011,13.1585,18.2486,28.8609,
0.919899,3.11302,4.07305,9.00905,12.9416,18.3626,29.0402,
0.690446,2.83722,4.14219,9.44289,12.8264,18.472,28.9345,
1.02263,2.75975,4.40195,9.05458,12.7467,18.2108,29.1698,
0.982105,2.9672,4.13166,9.32873,12.8238,18.105,28.7143,
0.921628,3.24542,3.8487,8.83182,12.5299,18.2861,28.9462,
1.05524,2.65671,4.27962,9.65615,12.6733,18.0853,28.7097,
1.04486,2.90826,4.09656,8.89098,13.2306,18.2466,29.3387,
1.33759,2.92933,3.98652,8.85614,12.8944,18.2734,28.73,
1.10607,2.79089,3.8743,9.01281,12.5341,17.8612,28.9639,
0.71586,2.99781,3.86786,8.82859,12.7818,18.5679,28.5321,
1.07674,3.03822,3.67868,8.55914,12.5251,18.3665,28.7292,
1.12801,2.96325,4.10418,9.28991,12.7323,18.0256,29.1895,
1.36474,2.88551,4.32998,9.12252,13.006,18.7586,28.755,
1.29459,2.93523,4.19895,9.27768,12.8676,18.4558,29.094,
0.904725,2.7938,3.71826,8.96757,12.9519,18.2189,28.8593,
1.07022,3.03712,4.40163,8.96338,13.375,17.9999,29.1054,
1.16939,2.77167,3.82146,9.04532,12.7525,18.0648,28.689,
1.29661,2.75867,3.95611,9.12086,13.3063,18.4623,29.1878,
1.43127,2.82986,3.90422,8.92598,12.6716,18.7078,29.3188,
1.35103,2.98791,4.01113,9.33243,12.5978,18.8558,29.0841,
1.02476,3.05622,3.95282,8.96003,13.2247,18.4149,28.8391,
1.3023,3.012,4.1715,8.7901,12.6447,18.6134,29.1038,
1.26366,2.97124,3.59743,9.49697,12.6263,18.0516,28.9796,
1.0271,2.96455,4.11931,9.37654,12.9806,18.6473,28.7512,
1.10345,2.69725,3.77851,9.23623,13.0871,18.2268,29.2514,
1.17964,2.92379,3.73001,9.1065,13.0319,18.8524,28.9561,
1.4837,3.30672,4.32596,9.12333,12.8042,18.3156,29.1966,
0.749588,2.81087,4.06447,9.13475,12.76,18.2357,29.0261,
1.21962,3.49619,3.94543,8.88287,12.9477,18.034,28.8706,
1.47294,3.1669,4.00412,8.75068,12.8146,18.1311,29.0522,
1.32746,3.41053,3.77885,8.78286,12.9098,18.2064,29.0524,
1.09009,2.88137,4.08977,9.49012,13.2453,18.4776,29.058,
0.842291,3.02762,4.0143,8.98061,13.1854,17.9386,29.0904,
1.1941,2.9062,4.45304,9.33051,12.5823,18.3763,28.7712,
0.940644,2.76707,3.81264,9.06044,12.7975,18.337,28.8095,
1.33767,2.97565,3.97747,8.94673,12.8631,18.5491,29.0958,
1.26026,2.70085,3.9994,9.34803,13.0517,18.3299,28.8862,
1.44249,2.58615,3.69169,9.15024,12.5843,18.6518,28.9552,
1.28601,3.03309,4.11812,9.44753,12.8477,18.6993,29.1323,
1.16887,2.49858,4.05384,9.12308,12.9173,17.925,28.9978,
1.51187,3.35214,4.18555,9.05485,12.6344,18.0198,28.8916,
1.09641,3.03193,4.23398,9.24619,12.8666,18.5346,28.5863,
1.02525,2.99351,3.68149,9.3597,13.4374,18.4508,28.7359,
0.692826,2.79361,4.25053,9.33263,12.621,18.1074,28.8666,
1.28357,2.8851,4.06768,9.24678,12.8998,18.6162,29.0451,
1.47409,2.9391,4.16144,9.26353,13.0206,18.1472,28.7719,
1.12628,3.21385,3.68589,9.65569,13.2612,18.3424,28.9828,
0.975788,2.89958,4.15877,9.61687,13.0861,17.9659,28.8208,
1.26828,2.8035,4.2446,9.14617,12.9242,18.6851,28.5555,
1.29398,3.19704,4.14905,9.10454,12.8821,18.4557,28.7252,
0.833633,3.28167,4.19759,8.96388,13.098,18.1701,28.9219,
1.3291,3.04633,3.89485,9.03879,12.9844,18.3666,28.9762,
1.25242,2.87643,3.99452,9.30011,12.9246,18.3529,28.9632,
1.33055,2.71162,4.12125,9.22156,12.9179,18.2458,29.1462,
1.34468,2.9373,3.53455,9.20431,12.876,18.208,28.7346,
1.65295,2.91471,3.59568,8.71053,12.5547,18.4382,28.7439,
1.17492,3.41257,3.68304,9.3561,12.927,18.3802,29.1827,
1.28024,3.02941,4.31291,9.61451,12.7909,18.1029,28.8244,
1.08438,2.846,3.99416,9.02509,12.2047,18.4683,29.0095,
1.65547,2.75715,3.92749,9.2285,12.6577,18.2868,29.3504,
1.00387,3.28272,3.75261,9.04159,12.7792,18.4454,29.135,
1.0153,2.87506,4.03226,8.67158,12.4836,18.0203,29.0503,
1.26251,3.38794,4.10136,9.52941,12.9004,18.3695,28.9883,
1.45841,2.83334,3.63994,9.15197,13.0515,18.5238,28.8004,
1.01596,3.21039,3.86644,9.48528,12.8109,18.4121,28.8232,
1.36921,3.37807,3.97494,9.53576,13.2024,18.5977,29.1394,
1.01491,2.90203,4.30436,9.2773,12.782,18.4094,29.2488,
1.01894,2.83997,3.72327,9.21019,12.562,18.081,28.885,
1.66446,3.03432,3.55283,9.07492,13.0736,17.9961,28.8272,
1.41705,2.81539,4.14806,9.37982,12.9405,18.3569,28.9016,
1.28934,2.84464,3.8919,9.40335,13.0896,18.2571,28.7577,
1.15139,3.09428,3.9151,9.04728,12.6458,18.0246,28.7921,
1.35933,2.90363,4.18838,9.14039,12.9947,18.2642,29.3396,
0.94376,2.71323,4.18641,9.30839,12.9864,18.0978,28.8434,
1.45854,2.83209,4.0883,8.9982,13.4231,18.4656,28.9729,
0.868662,2.31266,4.40464,9.23211,12.8921,18.2998,29.3729,
1.26835,2.90635,4.12797,9.05204,12.6132,18.5513,28.8818,
1.35722,2.83224,4.31728,9.26419,13.1063,18.1731,28.8208,
1.03584,2.86815,4.30099,9.48813,13.0189,18.2449,29.0062,
1.55905,2.9363,4.20366,8.93336,12.7398,18.2194,28.9982,
1.36217,2.93829,3.91084,8.95972,12.7881,18.2663,29.1708,
1.41098,2.88038,3.79986,8.77941,12.5494,18.4349,28.6861,
1.38159,3.25673,4.20994,9.22138,12.8725,18.1569,28.5413,
1.05345,3.03251,4.25076,8.72001,12.9085,18.3739,28.8549,
1.39806,2.93082,3.99158,8.69079,12.9863,17.8148,29.2329,
1.14558,2.91982,3.82347,9.05094,12.9096,18.19,29.0645,
1.25363,2.93239,3.84859,8.75714,12.7775,18.4578,28.8803,
1.26448,2.34088,4.07581,9.2459,12.6054,18.1111,28.5961,
1.37312,3.0682,3.75745,8.49402,12.8851,18.2593,28.9518,
1.39013,2.77761,4.10892,8.78556,13.1664,18.5338,28.7588,
1.35542,2.52929,4.07435,8.78584,12.6273,18.313,28.9507,
0.916777,2.69202,4.19482,8.95859,12.8523,18.6907,28.8937,
0.747381,2.50152,3.94946,9.28318,12.7633,18.1828,28.7361,
1.3193,2.69996,3.94831,8.78542,12.9434,18.1798,28.5242,
1.02141,3.13626,4.16611,9.21703,12.856,17.9291,29.1175,
1.00961,3.37337,4.09937,9.56317,12.9908,18.0168,28.7434,
0.945584,2.64207,4.1319,9.36718,13.1353,17.949,28.4528,
1.49273,2.97436,4.09992,9.00518,12.8274,18.3684,29.1337,
1.39257,2.54402,4.2176,8.9526,12.9042,18.2759,28.7754,
0.911073,2.9814,4.23382,9.26114,12.5314,18.3444,29.1884,
0.78115,2.94484,4.33396,9.01339,12.7757,18.1513,28.7401,
0.917061,2.46664,3.60923,9.22347,13.1764,18.4074,29.0134,
1.07493,3.05085,3.86489,8.79444,13.1135,18.0389,28.8106,
1.34777,2.95173,3.94403,9.01731,12.8745,18.5141,28.9767,
1.3226,3.18253,3.90272,9.0293,12.6728,18.1671,28.8056,
1.56311,2.80675,4.29014,9.55733,12.8103,18.1399,28.6026,
1.20762,2.8494,4.45381,9.18208,12.9349,18.2822,28.9366,
1.46559,2.52654,4.06381,9.17654,12.7099,18.0617,28.7404,
1.3802,2.31247,4.01154,8.93181,12.7968,18.0043,28.7169,
1.13381,2.7931,4.1396,9.08146,12.9384,17.7675,28.7043,
1.58532,2.84519,3.94202,9.13748,12.9591,18.1615,28.8783,
1.1199,2.8476,3.9012,9.20306,12.8092,18.0272,28.4623,
1.28585,2.72013,4.13131,8.83374,12.6837,18.2185,29.01,
1.25794,2.42073,4.35029,9.08694,12.7714,18.3004,28.8764,
1.08238,2.97676,3.88804,9.15317,13.1456,18.4087,28.7219,
1.09271,2.53919,4.07754,9.17023,12.6534,18.2381,28.7929,
1.49186,2.64839,3.9872,9.27919,12.7861,18.5441,28.3982,
1.40189,2.84847,3.99712,8.83159,12.9882,18.1313,28.959,
1.06493,3.04706,4.33283,8.99496,12.7278,18.2869,28.7602,
1.11386,2.89885,3.9951,9.27783,13.0027,18.5873,28.8036,
1.33514,2.81428,4.31938,8.98581,12.9425,18.4926,28.8538,
1.20584,2.78821,4.34601,9.09748,12.9134,18.0726,28.8793,
1.16156,3.14198,3.81982,8.90056,13.2428,18.4367,28.7303,
1.32566,2.40825,4.14306,9.4416,13.1238,18.5678,28.6867,
1.58853,2.51463,4.09415,9.43452,12.6148,18.6638,29.2321,
1.20311,3.06188,3.91743,9.21449,12.6654,18.1033,28.7093,
1.2517,2.52766,4.5832,9.25184,12.5943,18.1248,28.7127,
1.32696,2.61811,3.88215,8.84861,12.8347,18.3717,28.9772,
1.24309,3.22841,4.35851,9.37684,13.0592,18.4109,28.7918,
1.45053,2.58504,4.21063,8.78365,13.2227,18.1703,28.9176,
0.814363,2.3258,4.50631,8.80089,12.708,17.8934,28.8797,
1.55616,3.00177,4.09491,9.37073,12.3302,18.4985,28.9976,
1.08353,2.95952,3.9183,8.91945,12.6456,18.2837,29.0425,
0.996536,2.93548,4.28027,9.11855,12.9328,18.5577,29.1548,
1.29795,2.91581,3.98316,9.00288,12.5685,18.5645,28.8647,
1.04733,2.75713,4.2515,9.26649,12.9975,18.1172,28.9721,
0.961125,3.06398,4.02491,9.5611,12.5821,18.264,28.453,
1.29636,3.18375,4.13588,8.84455,12.7326,17.949,29.0496,
1.04631,3.17182,3.81998,8.8427,12.941,18.36,29.2153,
0.626355,2.87371,3.86435,9.00614,13.1835,18.0255,28.9432,
1.23732,3.01787,4.19072,9.22426,12.9876,17.9611,28.784,
1.31416,3.07751,4.40389,9.19471,13.107,18.206,28.9086,
1.53996,3.03535,3.83072,8.9816,12.8136,18.3719,28.8173,
1.38687,3.31584,3.9252,9.37148,12.8419,18.1505,29.1277,
1.4142,2.6076,3.79299,9.11277,13.1997,17.9833,28.9556,
1.47823,2.70587,4.0693,9.53226,12.9205,18.5391,29.1029,
1.16215,2.79123,4.09238,9.13643,13.4379,18.3008,28.6012,
1.39598,2.96123,4.07757,9.21239,13.188,18.0875,28.9503,
0.970842,2.81924,4.2326,9.06212,13.2754,18.3217,28.9683,
1.38915,2.77777,3.75912,9.3474,13.0429,18.5404,28.793,
1.2966,2.88754,4.19263,9.10128,13.0747,18.0254,29.0024,
1.59816,2.78711,3.96565,9.21548,12.7973,17.7697,28.8281,
1.46658,2.49565,3.68763,9.36351,12.4371,18.2178,28.6168,
1.0673,3.05419,3.75442,9.22843,13.1032,18.8057,28.719,
1.37532,2.94639,4.00557,9.22957,13.0247,17.61,28.8599,
1.34152,3.0103,4.11428,9.37728,13.0527,18.3386,29.2828,
0.922996,3.21954,4.24549,9.43138,12.9763,18.4868,29.0442,
0.866623,2.75084,3.80244,9.40151,12.9548,18.2469,28.8508,
1.22755,3.15231,3.89056,9.22228,13.1048,18.0706,29.0289,
1.20967,3.20193,3.84006,8.68785,12.7027,18.1888,29.0136,
1.35718,3.02757,4.22317,9.31621,12.6601,18.4019,29.1251,
1.21983,2.89308,4.2232,9.11312,13.377,18.0748,28.5776,
0.825101,2.76148,4.12677,8.85628,13.3209,18.2771,28.8388,
1.24911,2.67028,3.74027,9.00523,13.0646,18.4592,28.9839,
0.889595,2.87718,3.80831,9.28982,13.3133,18.4834,28.5664,
1.30173,2.59219,4.14554,9.02373,12.7253,17.9634,28.5767,
1.13711,3.21579,4.02268,8.94184,13.5715,18.2955,28.5563,
1.19591,3.08306,3.8692,8.93238,13.0887,18.1992,28.9725,
1.2216,2.98125,3.89461,9.42869,13.4784,18.4781,28.6403,
1.10467,2.30936,4.15285,8.94659,12.7508,18.0973,28.4891,
1.22373,3.11883,3.94185,9.01462,12.5259,18.2812,28.6508,
0.996333,3.33817,3.68066,8.91894,13.3556,18.5318,28.7807,
1.2606,3.33095,3.55195,9.36017,13.1688,18.0427,28.9707,
1.14684,3.11468,3.91317,9.0043,13.1322,18.2695,28.7718,
1.21019,3.27637,3.80321,9.12784,12.9724,18.2875,29.0511,
1.3936,2.84395,4.00955,8.9758,13.4502,18.4361,29.0405,
1.14051,2.90857,4.17297,9.25225,13.0483,17.8673,28.7369,
1.00697,2.93979,4.18406,9.22027,12.7851,18.2065,29.2574,
1.31364,3.09237,3.8813,9.01452,12.9913,18.1489,28.9031,
1.21447,2.91164,4.08985,8.90134,13.15,18.1433,28.6455,
1.20884,2.83032,4.00188,9.23688,13.2563,18.2917,28.7886,
1.09188,2.99579,3.82136,9.17407,13.2487,18.4141,28.8704,
1.14121,2.91674,4.17923,8.85275,13.0186,17.8975,28.6145,
1.04117,2.50977,4.24894,9.38768,13.0835,18.4902,28.7658,
1.50955,3.09533,3.72639,8.76353,12.8778,18.3265,28.9621,
1.24461,2.99022,3.56985,9.30942,13.3442,18.409,29.1336,
1.45362,3.2397,4.22034,8.94595,12.9599,18.1108,29.2591,
0.799182,3.05308,3.48995,9.36478,13.1363,18.2469,28.7209,
1.35304,2.70469,4.34054,9.23311,13.5289,18.0156,28.708,
1.19595,3.20127,3.99895,9.08451,12.9881,18.2006,29.2622,
1.22455,3.04729,4.26957,9.41636,12.6971,17.9553,29.288,
1.46716,2.58289,3.81095,9.18664,12.9498,18.3453,29.0972,
1.19098,3.10711,4.35652,9.25957,12.8114,18.0996,28.5791,
1.71663,3.27966,4.08337,9.26117,13.0265,18.3301,28.8133,
1.13594,2.99328,3.86735,9.26449,13.1958,18.3455,29.3283,
1.09185,2.89096,4.29474,8.61862,12.7983,18.2568,29.1119,
1.35068,2.81911,3.6242,8.85344,13.3021,18.2091,28.7761,
1.13461,2.73197,4.32746,9.27001,12.65,18.3332,28.7965,
0.675678,2.71818,4.13263,8.81949,13.6105,18.5503,28.7489,
0.982495,2.63503,4.19589,9.2652,13.0617,18.1748,28.8974,
1.09302,2.64905,3.51739,8.28146,13.1265,18.29,28.9725,
1.46325,2.7391,3.78812,8.81921,13.0958,18.1598,28.6353,
0.807048,3.24068,3.86154,9.02303,12.9564,18.4403,29.3009,
1.2975,2.70457,3.62742,8.25594,13.3957,18.2481,28.8444,
1.28702,2.90356,4.02645,8.89612,13.0203,18.5559,28.884,
1.22447,2.74022,3.79171,9.09669,13.0733,18.9383,29.0116,
1.06928,3.07649,4.07992,9.52971,12.9824,18.3968,28.8011,
1.5437,3.00482,4.17686,9.31566,12.8048,18.4191,28.9526,
1.10304,2.98175,3.66119,9.0449,13.095,18.292,28.9826,
1.33861,3.15879,3.95614,9.25812,13.2053,18.476,29.2717,
1.0003,2.5987,3.97736,8.85641,13.0062,18.3579,28.8314,
1.11852,3.11432,4.11311,8.90889,13.2239,17.8629,28.9525,
0.992001,3.13665,4.08471,9.37335,12.9549,18.1721,28.9834,
1.07988,3.22702,4.21618,8.98662,13.2613,18.3223,28.888,
0.859027,2.63918,4.19706,8.78793,13.1832,17.7994,28.8382,
1.05156,2.96704,3.8348,8.74295,12.8783,18.0979,28.6688,
1.07951,2.77119,4.31058,9.11302,13.3789,18.0624,29.1,
1.12113,2.73823,4.08576,8.7659,13.0609,18.3542,28.6405,
1.51986,2.79749,4.12999,8.99724,13.0318,18.1875,28.8233,
1.10285,3.07068,4.08928,9.12056,12.5223,18.2302,29.2247,
1.273,3.11775,3.54626,8.9297,13.0337,18.52,28.8746,
1.50545,2.6313,4.05685,9.11623,12.9289,18.0539,28.8535,
1.20124,2.6738,4.10522,9.03994,12.3493,18.695,28.7793,
1.21962,2.37116,3.65469,8.65042,12.8186,18.2797,28.9284,
1.16701,2.92028,3.93689,8.81639,12.9368,17.8006,28.776,
1.36032,3.03925,4.11204,8.82707,12.5053,17.9421,28.8968,
1.26864,2.63907,4.06309,9.19657,12.81,17.9437,29.3341,
1.06909,2.75004,4.03915,9.04536,12.4632,18.498,28.7467,
1.19739,2.80059,3.78571,9.16926,12.592,18.1613,28.9113,
1.40918,2.87964,3.92944,9.38743,12.6809,18.4842,28.9545,
1.07822,2.57641,4.09672,8.73111,13.2162,18.2919,28.8655,
1.22311,2.99404,4.02027,9.01498,12.7292,17.8276,28.8828,
1.30969,2.82776,3.87097,9.49319,12.6572,18.5027,28.8208,
1.10437,2.81577,3.81562,9.18389,12.8256,18.1976,29.0887,
1.46839,2.64342,4.08455,9.03312,12.8921,18.4284,28.3214,
1.31744,2.91996,4.10489,9.06343,12.7692,17.7342,29.0031,
1.18871,2.22084,4.14508,8.91158,12.7135,18.2124,28.9278,
1.00893,2.53874,3.92857,9.1129,13.2282,17.8588,28.6684,
1.47227,2.25177,3.93729,9.30702,12.8455,18.0966,28.7113,
1.7406,3.27681,3.9593,9.08653,12.6399,18.6051,28.7861,
1.01958,3.09272,3.50609,9.2204,12.4182,18.0008,28.596,
1.12163,3.11599,3.7815,8.91183,13.0313,18.3164,28.9539,
1.48808,3.00116,3.72537,9.17105,12.8276,18.6473,28.883,
1.48398,2.85431,3.91719,8.76223,12.6558,18.2506,28.8225,
0.995764,3.07043,3.78095,9.02601,12.8088,18.3446,28.6176,
1.20363,2.90822,3.71612,9.25625,12.7359,18.1901,28.9651,
1.35176,2.8367,3.92679,9.02851,12.7517,17.8924,28.9575,
1.35442,2.57144,3.77321,9.58216,13.3252,18.0072,28.9962,
1.31224,3.10114,4.07462,9.35789,12.7652,18.1765,29.2686,
1.21414,2.89187,3.83284,8.57443,12.6433,18.1553,28.1243,
1.48116,3.21738,4.16995,9.33014,12.9516,18.3891,28.7957,
1.52077,2.95884,3.70528,8.88645,12.7841,18.363,28.7784,
1.48589,2.60913,4.01778,9.10593,12.9805,18.0325,28.8366,
1.56231,2.81006,4.00946,9,12.6933,18.4111,29.1298,
1.09394,3.22954,4.00966,8.92831,13.0761,18.2488,28.6934,
1.13188,2.52229,3.43687,9.21327,12.9872,18.283,29.1483,
0.910408,3.12407,3.83311,8.83348,13.1664,18.2137,28.6945,
1.30058,3.0123,3.77688,9.21999,13.0722,18.3878,29.3112,
1.38177,2.44764,3.44757,8.96139,12.4964,18.1927,28.8953,
1.37016,2.9484,3.76384,9.05731,12.7832,18.0181,28.5273,
0.856709,2.98113,4.02023,9.16137,13.0246,18.4302,28.6416,
0.991215,2.13208,3.90137,8.8232,12.869,18.5021,28.9762,
1.28806,2.90289,4.08789,9.10172,12.985,17.9526,28.5676,
1.36332,2.84753,3.95033,9.15953,12.7967,18.2141,28.8681,
1.23271,3.02158,4.17882,9.11472,12.8651,18.3906,28.7824,
1.35221,3.09983,3.88897,9.18579,12.4013,18.1339,29.1357,
1.14684,2.44256,3.56054,8.89461,13.2787,17.9991,28.7178,
1.46448,2.60201,4.04995,9.00636,13.1112,17.9605,28.7924,
1.71939,2.59481,3.61937,8.9655,13.1448,18.0994,28.8588,
1.29996,2.98657,4.03746,8.85296,12.907,18.51,28.6405,
1.48178,2.51332,4.04245,8.75092,12.6855,18.2529,29.2138,
1.3078,2.58808,3.87911,9.09266,12.9241,18.0649,28.2685,
1.52948,2.96045,4.03057,8.84438,12.7882,18.4867,29.1825,
1.24976,2.97879,4.18162,8.80494,13.1042,18.3172,28.8048,
1.23182,2.93977,4.07329,8.8005,12.8717,18.0583,28.877,
1.04423,2.76472,3.90901,9.06162,12.842,18.6628,28.8078,
1.4887,2.28601,4.35875,9.29504,13.3688,18.0081,28.9631,
0.938392,2.62443,4.06043,9.09153,12.6632,18.1583,28.956,
1.3978,2.85602,3.70525,8.52906,13.0742,18.2948,29.0283,
1.07479,2.80154,3.76402,9.2329,12.6236,18.3977,29.083,
1.19139,3.10513,3.91804,9.05833,13.2924,18.397,28.8635,
1.60077,2.60053,3.85129,8.83657,12.8865,18.0839,28.7395,
1.47227,3.01686,4.23764,9.24316,12.6825,18.5793,28.7125,
0.76506,2.99947,4.01516,8.58409,13.1794,18.4123,29.5349,
1.28463,3.01078,4.05498,9.14512,12.9196,18.0949,28.8085,
1.10489,2.84082,3.57441,9.3449,12.9537,18.3281,28.8957,
0.959634,3.14964,3.98318,9.23776,12.8652,18.0618,28.6681,
1.12279,3.27395,4.60164,9.40722,12.5084,18.2619,28.8793,
0.965252,3.11957,4.10782,9.19528,12.8894,18.0401,28.8755,
1.1516,2.88354,4.21204,9.42723,12.6349,18.0364,29.1208,
1.32038,2.86115,4.04872,9.00819,12.9195,18.0854,28.8735,
0.87288,2.54895,3.97705,9.05277,12.9377,18.3666,28.7698,
0.993559,2.87112,4.0094,9.10082,13.2404,18.5413,28.8417,
1.283,3.11327,3.86651,9.01217,12.7215,17.9558,28.687,
1.40146,3.04499,3.86804,9.26951,13.0962,18.1819,29.2381,
1.42139,3.1207,4.31449,9.30835,12.8482,18.2959,29.2866,
1.06364,3.24954,3.73711,9.14581,12.5883,18.0731,29.0053,
1.33556,2.96368,4.11524,9.37671,12.9177,18.4202,29.0536,
1.39623,2.88155,4.20261,9.23636,12.9314,18.1936,28.6195,
1.03441,2.47891,3.92762,9.01559,13.1251,18.5058,29.0295,
0.956166,2.58137,4.037,9.05513,12.6791,18.2436,28.8982,
1.43432,3.1225,3.73657,9.20844,12.9893,18.224,28.8402,
1.1677,2.89678,3.68956,9.31845,13.1114,18.1183,29.3798,
1.19909,3.08893,4.17176,8.76137,13.1219,18.0614,28.6469,
1.10458,3.07306,4.11962,9.32822,12.9152,18.2642,28.9457,
1.34908,2.98961,3.7074,9.11682,13.1526,18.1387,28.9871,
1.00288,2.85999,4.07902,9.44831,12.7042,17.9823,29.5003,
0.724697,3.18737,4.30882,9.31118,13.105,18.2324,28.9982,
1.29518,2.92713,4.22609,8.91232,12.9451,18.4239,29.2903,
1.29093,3.08146,3.75847,9.24101,12.869,17.8855,28.7043,
1.13776,3.25176,3.70921,9.15038,12.6727,18.2406,28.9588,
1.63016,2.75428,3.95675,9.32647,12.7024,18.2268,28.6692,
1.53734,3.01459,4.03947,8.83097,13.0431,18.1141,29.1548,
1.28398,2.79103,4.26967,9.38721,12.5672,18.3446,29.0052,
1.46493,3.07102,4.14921,9.31157,13.2799,18.3245,29.1071,
1.18315,2.86143,4.48481,9.38216,12.8683,18.004,29.0986,
1.05516,3.32242,3.76551,8.87517,12.6089,18.4582,28.9156,
1.04415,3.17145,3.74164,9.22057,12.9285,18.4782,29.0954,
0.621873,2.98524,4.01729,9.07209,13.0324,18.0909,28.8263,
1.41315,2.80677,4.19353,9.32192,12.5319,18.0238,28.7801,
0.917871,3.02127,3.99559,9.26622,12.9675,18.7963,29.1209,
1.02586,3.01958,3.87077,9.31898,13.0108,18.2746,29.2697,
1.0677,2.65985,3.87077,9.11971,12.9656,18.1188,28.5751,
0.919728,2.93453,3.80112,9.16684,12.6696,18.4884,28.9654,
1.30673,2.95907,3.73787,8.97515,12.7642,18.1977,29.2069,
1.05832,3.36498,4.15715,8.96464,12.423,18.0442,29.0025,
1.47126,2.60387,3.53626,8.89226,12.7087,18.4652,29.2719,
1.48734,2.96931,4.09883,9.3762,13.0495,18.2317,28.998,
1.27403,3.0707,3.90897,9.12674,12.7393,18.0732,29.0336,
1.00802,2.99435,4.61977,9.32068,12.9251,18.1203,28.9371,
1.15097,3.01085,3.57608,9.20263,13.1027,18.6778,28.8725,
1.08443,3.21555,4.04912,9.30624,13.0226,18.4324,29.0156,
1.26532,3.13758,3.89404,9.17105,13.0943,17.9787,29.3878,
1.39486,2.98986,3.86651,9.40176,13.0708,18.3508,29.037,
1.30605,2.43554,4.19261,9.1276,12.9302,18.3687,29.2264,
1.19304,3.10699,3.98875,9.09491,12.7046,18.1619,28.9383,
1.07666,2.49701,4.01607,9.05752,12.3211,18.3499,28.7067,
1.66913,3.21065,3.93628,9.17405,12.8402,17.7992,29.1872,
1.30806,3.10015,3.76847,9.5357,12.7371,18.6451,28.9878,
0.892522,3.00953,4.06838,8.80219,12.9216,18.2071,28.8712,
1.23192,3.19788,4.43935,8.82609,13.0427,17.9503,29.0237,
1.61547,2.82177,3.99801,9.3022,13.0151,18.2385,28.9711,
1.15454,2.94569,4.12839,9.37632,13.2456,18.4918,29.0564,
0.721137,2.79052,4.2772,9.36198,13.1613,18.0603,29.4925,
1.2112,2.72989,3.80718,9.19288,13.0084,18.5347,28.4798,
1.34916,3.19906,4.27992,9.42727,13.1979,18.351,29.0462,
1.40724,2.7678,4.17269,9.11342,12.6694,18.0323,29.4185,
1.22071,3.31438,3.8153,9.07432,12.5782,17.8711,29.2709,
1.19841,3.22708,4.1868,9.13621,12.8633,18.305,28.7516,
1.16142,2.98853,3.91371,9.22338,13.0737,17.991,29.0533,
1.62799,2.9166,4.09724,9.19265,13.278,18.0231,29.1875,
1.30627,2.94476,3.92383,9.22976,12.8795,18.5565,29.2882,
0.863075,2.82283,4.51922,9.0443,13.2978,18.1779,29.075,
0.96371,2.32357,3.9985,9.49632,13.1902,18.0995,28.8724,
0.763848,2.86244,4.16362,9.07141,12.9702,17.8825,29.0777,
1.29007,2.91044,4.62311,9.26908,13.0731,18.2526,28.8037,
0.989193,3.37487,4.28842,8.99748,12.7753,18.0701,29.0453,
1.1058,2.93779,4.43426,9.46238,13.1271,18.3511,29.0997,
1.28771,2.78352,4.31522,8.79748,13.1083,17.8738,29.0346,
0.854996,2.94037,3.95548,8.8497,12.9689,18.6289,28.6434,
1.10615,2.65717,3.88322,8.82175,13.3079,18.3391,28.7442,
0.897489,2.97026,4.22932,9.2489,12.8082,17.9212,29.0186,
1.28196,2.73268,4.18451,9.30015,12.5316,18.1066,28.6124,
1.28446,2.8357,4.66266,9.21275,12.7121,18.1401,29.0732,
1.11958,3.11327,4.04905,9.21173,12.5859,17.9618,28.9179,
1.28996,2.47645,4.3438,9.09295,12.7567,18.1209,29.1362,
1.06886,2.57489,4.14036,9.32696,12.6392,18.6875,28.5866,
0.780907,2.9537,4.37166,9.05997,13.1095,18.5006,28.983,
1.12598,2.91605,4.59689,9.17749,12.9317,18.1122,29.1676,
1.26775,3.0788,4.10683,9.07174,12.7332,18.5406,29.123,
1.00714,2.80216,3.75586,9.22214,12.8572,18.4339,28.8306,
1.05118,2.82122,3.84344,8.9651,12.824,18.0818,29.1963,
0.943711,2.99366,4.09662,8.9923,13.0021,18.1941,29.2574,
1.09004,2.78851,4.02339,9.26664,13.1283,18.4182,28.7136,
0.681568,2.7018,4.1721,9.28838,13.3042,18.0712,28.8319,
1.16524,2.89898,4.14526,9.24505,13.0326,18.3477,28.8182,
1.2851,2.93923,4.18633,9.13477,12.772,18.2457,29.1126,
1.0707,2.95142,3.96979,9.34603,12.9566,18.3042,28.6924,
1.08187,2.82891,3.86268,9.47793,12.8768,18.0151,28.6025,
1.36446,2.99737,3.99795,9.30613,13.1253,18.251,29.1171,
1.22714,2.7807,3.85844,9.12496,12.9448,18.3231,28.856,
1.18687,2.82389,4.29803,9.29234,12.9643,18.0735,28.6952,
1.05952,2.71769,3.98422,9.5103,12.617,18.2978,29.3453,
1.07358,2.79639,4.19748,9.09702,13.022,18.4025,29.1673,
1.17054,2.76125,4.07819,9.14342,13.3262,17.9675,28.8103,
1.15636,2.71128,4.1946,9.21596,12.7877,18.3413,28.807,
